BillID,FirstName,LastName,
BS-1ED5F07EA7DC67CD,Broken Shaker,22:07,
BS-1ED5F07EA7DC67CD,Broken Shaker,22:07,
BS-1ED5F07EA7DC67CD,Broken Shaker,22:07,
TH-09E1AF8779B7FA02,The Hawthorne,20:45,
TH-09E1AF8779B7FA02,The Hawthorne,20:45,
TH-09E1AF8779B7FA02,The Hawthorne,20:45,
TH-09E1AF8779B7FA02,The Hawthorne,20:45,
TH-09E1AF8779B7FA02,The Hawthorne,20:45,
TH-09E1AF8779B7FA02,The Hawthorne,20:45,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
CC-C3F1EBCCD26B3FD8,Clover Club,19:09,
S-8F7A92B85A0202A8,Seamstress,20:47,
S-8F7A92B85A0202A8,Seamstress,20:47,
S-8F7A92B85A0202A8,Seamstress,20:47,
S-8F7A92B85A0202A8,Seamstress,20:47,
S-8F7A92B85A0202A8,Seamstress,20:47,
VB-C217F37EDD97A949,Vesper Bar,04:28,
VB-C217F37EDD97A949,Vesper Bar,04:28,
VB-C217F37EDD97A949,Vesper Bar,04:28,
GG-CFCCCD11E437FF32,Gecko Grill,24:18,
GG-CFCCCD11E437FF32,Gecko Grill,24:18,
GG-CFCCCD11E437FF32,Gecko Grill,24:18,
GG-CFCCCD11E437FF32,Gecko Grill,24:18,
GG-CFCCCD11E437FF32,Gecko Grill,24:18,
GG-CFCCCD11E437FF32,Gecko Grill,24:18,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
TGITR-5136F5C823706635,The Griswold Inn Tap Room,01:60,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
BG-6B5A9C90AFA4AD2D,Bar Goto,20:31,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
MWL-5AC6ABAA198F396A,Multnomah Whiskey Library,21:59,
BT-E07E10892168F226,Blue Tattoo,04:49,
BT-E07E10892168F226,Blue Tattoo,04:49,
BT-E07E10892168F226,Blue Tattoo,04:49,
BT-E07E10892168F226,Blue Tattoo,04:49,
BT-E07E10892168F226,Blue Tattoo,04:49,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SB-522BBC79868B75FA,Sazerac Bar,20:38,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
SDS-1D61F1DA37C7DB40,Salty Dawg Saloon,20:15,
J-EF507A58BDA63C5C,Julep,15:15,
J-EF507A58BDA63C5C,Julep,15:15,
J-EF507A58BDA63C5C,Julep,15:15,
J-EF507A58BDA63C5C,Julep,15:15,
J-EF507A58BDA63C5C,Julep,15:15,
J-EF507A58BDA63C5C,Julep,15:15,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
TUBACG-EA3A9F9A0406EDD3,The Upstairs Bar at City Grocery,15:25,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
L-18D15021367FF0F1,Leyenda,04:42,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
ASL-70D1179EE4CB945C,Altitude Sky Lounge,22:47,
SDS-DF8497A7D236286A,Salty Dawg Saloon,16:60,
SDS-DF8497A7D236286A,Salty Dawg Saloon,16:60,
SDS-DF8497A7D236286A,Salty Dawg Saloon,16:60,
BT-315617B244AFDD14,Blue Tattoo,23:06,
BT-315617B244AFDD14,Blue Tattoo,23:06,
BT-315617B244AFDD14,Blue Tattoo,23:06,
BT-315617B244AFDD14,Blue Tattoo,23:06,
BT-315617B244AFDD14,Blue Tattoo,23:06,
BT-315617B244AFDD14,Blue Tattoo,23:06,
BT-315617B244AFDD14,Blue Tattoo,23:06,
HS-50FA4CE800A87D9E,Half Step,01:21,
HS-50FA4CE800A87D9E,Half Step,01:21,
HS-50FA4CE800A87D9E,Half Step,01:21,
HS-50FA4CE800A87D9E,Half Step,01:21,
HS-50FA4CE800A87D9E,Half Step,01:21,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
C-5C19680AD0595D89,Cannon,12:18,
J-ABA27CC469775476,Julep,09:20,
J-ABA27CC469775476,Julep,09:20,
J-ABA27CC469775476,Julep,09:20,
J-ABA27CC469775476,Julep,09:20,
J-ABA27CC469775476,Julep,09:20,
R1-73163178E033DFD4,Room 11,05:57,
R1-73163178E033DFD4,Room 11,05:57,
R1-73163178E033DFD4,Room 11,05:57,
R1-73163178E033DFD4,Room 11,05:57,
R1-73163178E033DFD4,Room 11,05:57,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
TA-F2D93A3CDD391745,The Alembic,05:46,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
SS-5BFC2F2C30C7CF00,Sassafras Saloon,18:33,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
P-EF8DEB4DA8A88ECC,Prizefighter,00:27,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
S-02C1F9C96DE37675,Social,12:47,
MS-2F89F03CF4A69DC7,Molly's Shebeen,06:48,
MS-2F89F03CF4A69DC7,Molly's Shebeen,06:48,
MS-2F89F03CF4A69DC7,Molly's Shebeen,06:48,
MS-2F89F03CF4A69DC7,Molly's Shebeen,06:48,
MS-2F89F03CF4A69DC7,Molly's Shebeen,06:48,
BB-0727F58050519895,Big Bar,20:40,
BB-0727F58050519895,Big Bar,20:40,
BB-0727F58050519895,Big Bar,20:40,
BB-0727F58050519895,Big Bar,20:40,
BB-0727F58050519895,Big Bar,20:40,
BB-0727F58050519895,Big Bar,20:40,
BB-0727F58050519895,Big Bar,20:40,
LL-D17C9B442B83A12A,Lost Lake,05:49,
LL-D17C9B442B83A12A,Lost Lake,05:49,
LL-D17C9B442B83A12A,Lost Lake,05:49,
LL-D17C9B442B83A12A,Lost Lake,05:49,
LL-D17C9B442B83A12A,Lost Lake,05:49,
LL-D17C9B442B83A12A,Lost Lake,05:49,
R-A92637639962ACD4,ROKC,23:18,
R-A92637639962ACD4,ROKC,23:18,
R-A92637639962ACD4,ROKC,23:18,
R-A92637639962ACD4,ROKC,23:18,
R-A92637639962ACD4,ROKC,23:18,
R-A92637639962ACD4,ROKC,23:18,
R-A92637639962ACD4,ROKC,23:18,
TMR-535A73960ABCB5C9,The Magdalenae Room,18:31,
TMR-535A73960ABCB5C9,The Magdalenae Room,18:31,
TMR-535A73960ABCB5C9,The Magdalenae Room,18:31,
TMR-535A73960ABCB5C9,The Magdalenae Room,18:31,
TMR-535A73960ABCB5C9,The Magdalenae Room,18:31,
TMR-535A73960ABCB5C9,The Magdalenae Room,18:31,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
TBN-6C0D66A6E0ECF203,Taste by Niche,23:43,
RKT-B6BE3AD1FB2099FD,Red Key Tavern,20:07,
RKT-B6BE3AD1FB2099FD,Red Key Tavern,20:07,
RKT-B6BE3AD1FB2099FD,Red Key Tavern,20:07,
KCB-FAC2C051BF8B11E4,King Cole Bar,04:37,
KCB-FAC2C051BF8B11E4,King Cole Bar,04:37,
KCB-FAC2C051BF8B11E4,King Cole Bar,04:37,
KCB-FAC2C051BF8B11E4,King Cole Bar,04:37,
KCB-FAC2C051BF8B11E4,King Cole Bar,04:37,
TUBACG-407AF9FEDCC136E6,The Upstairs Bar at City Grocery,18:46,
TUBACG-407AF9FEDCC136E6,The Upstairs Bar at City Grocery,18:46,
TUBACG-407AF9FEDCC136E6,The Upstairs Bar at City Grocery,18:46,
T-B0ED13253E6CF01F,Tiki-Ti ,14:53,
T-B0ED13253E6CF01F,Tiki-Ti ,14:53,
CNM-27503955C2C11C25,Club No Minors,18:49,
CNM-27503955C2C11C25,Club No Minors,18:49,
CNM-27503955C2C11C25,Club No Minors,18:49,
CNM-27503955C2C11C25,Club No Minors,18:49,
CNM-27503955C2C11C25,Club No Minors,18:49,
BHS-97B3E39C19589799,Bit House Saloon,14:13,
BHS-97B3E39C19589799,Bit House Saloon,14:13,
BHS-97B3E39C19589799,Bit House Saloon,14:13,
BHS-97B3E39C19589799,Bit House Saloon,14:13,
BHS-97B3E39C19589799,Bit House Saloon,14:13,
BHS-97B3E39C19589799,Bit House Saloon,14:13,
TD-CDB84F95B6DC3F80,The Dubliner,18:29,
TD-CDB84F95B6DC3F80,The Dubliner,18:29,
TD-CDB84F95B6DC3F80,The Dubliner,18:29,
TD-CDB84F95B6DC3F80,The Dubliner,18:29,
TD-CDB84F95B6DC3F80,The Dubliner,18:29,
TD-CDB84F95B6DC3F80,The Dubliner,18:29,
TDR-16006929018A8064,The Dead Rabbit,02:35,
TDR-16006929018A8064,The Dead Rabbit,02:35,
TDR-16006929018A8064,The Dead Rabbit,02:35,
TDR-16006929018A8064,The Dead Rabbit,02:35,
TDR-16006929018A8064,The Dead Rabbit,02:35,
TDR-16006929018A8064,The Dead Rabbit,02:35,
TDR-16006929018A8064,The Dead Rabbit,02:35,
KTRL-2788E0DC1B3749F8,Kon Tiki Restaurant Lounge,13:49,
KTRL-2788E0DC1B3749F8,Kon Tiki Restaurant Lounge,13:49,
KTRL-2788E0DC1B3749F8,Kon Tiki Restaurant Lounge,13:49,
KTRL-2788E0DC1B3749F8,Kon Tiki Restaurant Lounge,13:49,
SS-8574D0FF75D492D2,Sassafras Saloon,00:01,
SS-8574D0FF75D492D2,Sassafras Saloon,00:01,
SS-8574D0FF75D492D2,Sassafras Saloon,00:01,
SS-8574D0FF75D492D2,Sassafras Saloon,00:01,
SS-8574D0FF75D492D2,Sassafras Saloon,00:01,
SS-8574D0FF75D492D2,Sassafras Saloon,00:01,
IF-1BC8200E027EB460,Il Fornaio,20:15,
IF-1BC8200E027EB460,Il Fornaio,20:15,
IF-1BC8200E027EB460,Il Fornaio,20:15,
IF-1BC8200E027EB460,Il Fornaio,20:15,
IF-1BC8200E027EB460,Il Fornaio,20:15,
C-FBC43DF5458E506A,Cabana,07:40,
C-FBC43DF5458E506A,Cabana,07:40,
C-FBC43DF5458E506A,Cabana,07:40,
C-FBC43DF5458E506A,Cabana,07:40,
C-FBC43DF5458E506A,Cabana,07:40,
C-FBC43DF5458E506A,Cabana,07:40,
SL-D9A2F9206DD9FEAA,Sweet Liberty,13:41,
SL-D9A2F9206DD9FEAA,Sweet Liberty,13:41,
SL-D9A2F9206DD9FEAA,Sweet Liberty,13:41,
SL-D9A2F9206DD9FEAA,Sweet Liberty,13:41,
D-029AE97C14B39BCC,Distil,24:12,
D-029AE97C14B39BCC,Distil,24:12,
D-029AE97C14B39BCC,Distil,24:12,
CC-F244C1239B349403,Clyde Common,09:59,
CC-F244C1239B349403,Clyde Common,09:59,
CC-F244C1239B349403,Clyde Common,09:59,
CC-F244C1239B349403,Clyde Common,09:59,
CC-F244C1239B349403,Clyde Common,09:59,
CC-F244C1239B349403,Clyde Common,09:59,
CC-F244C1239B349403,Clyde Common,09:59,
R-A038615DA992CEE8,ROKC,01:33,
R-A038615DA992CEE8,ROKC,01:33,
R-A038615DA992CEE8,ROKC,01:33,
R-A038615DA992CEE8,ROKC,01:33,
R-A038615DA992CEE8,ROKC,01:33,
R-A038615DA992CEE8,ROKC,01:33,
R-A038615DA992CEE8,ROKC,01:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
GHL-E925EFF4779A2359,Giza Hookah Lounge,12:33,
MS-0E5B909381CB17D8,Molly's Shebeen,17:18,
MS-0E5B909381CB17D8,Molly's Shebeen,17:18,
MS-0E5B909381CB17D8,Molly's Shebeen,17:18,
MS-0E5B909381CB17D8,Molly's Shebeen,17:18,
MS-0E5B909381CB17D8,Molly's Shebeen,17:18,
MS-0E5B909381CB17D8,Molly's Shebeen,17:18,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
IF-304E22738C038647,Il Fornaio,10:51,
GHL-3D92DAE8AA77E23A,Giza Hookah Lounge,10:54,
GHL-3D92DAE8AA77E23A,Giza Hookah Lounge,10:54,
GHL-3D92DAE8AA77E23A,Giza Hookah Lounge,10:54,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
DR-A3027546ACEC3D28,Diamond Reef,07:51,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
BB-A1E88C53C950D601,Big Bar,17:43,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
SS-3C5420FDB7F46DF2,Sassafras Saloon,16:09,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
GGJ&MB-ADC2C9B13585E35A,Goodnight Gracie Jazz & Martini Bar,01:42,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
TBN-EBD8533B766559F8,Taste by Niche,17:36,
A-42844EB3B75DAB34,Attaboy,11:01,
A-42844EB3B75DAB34,Attaboy,11:01,
A-42844EB3B75DAB34,Attaboy,11:01,
A-42844EB3B75DAB34,Attaboy,11:01,
A-42844EB3B75DAB34,Attaboy,11:01,
A-42844EB3B75DAB34,Attaboy,11:01,
A-42844EB3B75DAB34,Attaboy,11:01,
R-608CB33B81C9FFBE,ROKC,24:01,
R-608CB33B81C9FFBE,ROKC,24:01,
R-608CB33B81C9FFBE,ROKC,24:01,
R-608CB33B81C9FFBE,ROKC,24:01,
R-608CB33B81C9FFBE,ROKC,24:01,
R-608CB33B81C9FFBE,ROKC,24:01,
BA-56E103A8D91F8C5F,Britannia Arms,22:22,
BA-56E103A8D91F8C5F,Britannia Arms,22:22,
BA-56E103A8D91F8C5F,Britannia Arms,22:22,
BA-56E103A8D91F8C5F,Britannia Arms,22:22,
BA-56E103A8D91F8C5F,Britannia Arms,22:22,
BA-56E103A8D91F8C5F,Britannia Arms,22:22,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
CWCL-5A2B6F6F83F713B1,Coconut Willie's Cocktail Lounge,00:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DR-09C03210E5E1465C,Diamond Reef,04:17,
DK-0E9C78981D05221D,Dutch Kills,10:07,
DK-0E9C78981D05221D,Dutch Kills,10:07,
DK-0E9C78981D05221D,Dutch Kills,10:07,
DK-0E9C78981D05221D,Dutch Kills,10:07,
DK-0E9C78981D05221D,Dutch Kills,10:07,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
DTO-8F44086F1D6FB8F7,Daquiri Time Out,02:10,
F7-C861987103920A10,French 75,02:07,
F7-C861987103920A10,French 75,02:07,
ERB-08369A602177F456,Everson Royce Bar,03:30,
ERB-08369A602177F456,Everson Royce Bar,03:30,
ERB-08369A602177F456,Everson Royce Bar,03:30,
ERB-08369A602177F456,Everson Royce Bar,03:30,
ERB-08369A602177F456,Everson Royce Bar,03:30,
ERB-08369A602177F456,Everson Royce Bar,03:30,
CWCL-27A5F1ED3E6DD811,Coconut Willie's Cocktail Lounge,01:07,
CWCL-27A5F1ED3E6DD811,Coconut Willie's Cocktail Lounge,01:07,
CWCL-27A5F1ED3E6DD811,Coconut Willie's Cocktail Lounge,01:07,
CWCL-27A5F1ED3E6DD811,Coconut Willie's Cocktail Lounge,01:07,
CWCL-27A5F1ED3E6DD811,Coconut Willie's Cocktail Lounge,01:07,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
P-1078A825113BED94,PX,23:04,
BA-18E8D76FD527FACE,Britannia Arms,22:39,
BA-18E8D76FD527FACE,Britannia Arms,22:39,
BA-18E8D76FD527FACE,Britannia Arms,22:39,
BA-18E8D76FD527FACE,Britannia Arms,22:39,
BA-18E8D76FD527FACE,Britannia Arms,22:39,
BA-18E8D76FD527FACE,Britannia Arms,22:39,
TBU-173ECB8EFF2515A7,The Bella Union,21:10,
TBU-173ECB8EFF2515A7,The Bella Union,21:10,
TBU-173ECB8EFF2515A7,The Bella Union,21:10,
TBU-173ECB8EFF2515A7,The Bella Union,21:10,
TBU-173ECB8EFF2515A7,The Bella Union,21:10,
SM-DA145ABD950F5866,Spilt Milk,12:49,
SM-DA145ABD950F5866,Spilt Milk,12:49,
SM-DA145ABD950F5866,Spilt Milk,12:49,
SM-DA145ABD950F5866,Spilt Milk,12:49,
SM-DA145ABD950F5866,Spilt Milk,12:49,
SM-DA145ABD950F5866,Spilt Milk,12:49,
TUBACG-B2D6D6BD3F1F4803,The Upstairs Bar at City Grocery,13:11,
TUBACG-B2D6D6BD3F1F4803,The Upstairs Bar at City Grocery,13:11,
D+C-B5A64889FB999F97,Death + Company,08:52,
D+C-B5A64889FB999F97,Death + Company,08:52,
D+C-B5A64889FB999F97,Death + Company,08:52,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
SS-BBCACD11A45E4FCD,Sassafras Saloon,18:06,
RKT-F7A66FB7D520888E,Red Key Tavern,11:12,
RKT-F7A66FB7D520888E,Red Key Tavern,11:12,
RKT-F7A66FB7D520888E,Red Key Tavern,11:12,
RKT-F7A66FB7D520888E,Red Key Tavern,11:12,
BT-43D5E879364CED06,Blue Tattoo,01:21,
BT-43D5E879364CED06,Blue Tattoo,01:21,
BT-43D5E879364CED06,Blue Tattoo,01:21,
BT-43D5E879364CED06,Blue Tattoo,01:21,
BT-43D5E879364CED06,Blue Tattoo,01:21,
BT-43D5E879364CED06,Blue Tattoo,01:21,
BT-43D5E879364CED06,Blue Tattoo,01:21,
SB-08C6B6E0A41C5525,Sazerac Bar,22:33,
SB-08C6B6E0A41C5525,Sazerac Bar,22:33,
SB-08C6B6E0A41C5525,Sazerac Bar,22:33,
SB-08C6B6E0A41C5525,Sazerac Bar,22:33,
SB-08C6B6E0A41C5525,Sazerac Bar,22:33,
SB-08C6B6E0A41C5525,Sazerac Bar,22:33,
KTRL-E64B03643C990D1F,Kon Tiki Restaurant Lounge,09:08,
KTRL-E64B03643C990D1F,Kon Tiki Restaurant Lounge,09:08,
KTRL-E64B03643C990D1F,Kon Tiki Restaurant Lounge,09:08,
KTRL-E64B03643C990D1F,Kon Tiki Restaurant Lounge,09:08,
KTRL-E64B03643C990D1F,Kon Tiki Restaurant Lounge,09:08,
